Titel,Kategorie,Übergeordneter Typ,Rollen der Mitwirkenden,Personen,Externe Person,Startdatum,Title
6. Jahrestagung des ICAE: Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2014-12-11,6. Jahrestagung des ICAE: Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft
6. Jahrestagung des ICAE: Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Ötsch, Walter",,2014-12-11,6. Jahrestagung des ICAE: Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft
6. Jahrestagung des ICAE: Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hirte, Katrin",,2014-12-11,6. Jahrestagung des ICAE: Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft
6. Jahrestagung des ICAE: Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Griesser, Markus",,2014-12-11,6. Jahrestagung des ICAE: Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft
6. Jahrestagung des ICAE: Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Bräutigam, Lars",,2014-12-11,6. Jahrestagung des ICAE: Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft
6. Jahrestagung des ICAE: Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Beyer, Karl",,2014-12-11,6. Jahrestagung des ICAE: Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft
The Neoliberal Utopia as Negation of All Other Utopias,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2014-12-05,Unterwegs zu einer neuen Zivilisation geteilter Genügsamkeit. Perspektiven utopischen Denkens 25 Jahre nach dem Tod Ignacio Ellacurías
"ÖkonomInnen und Ökonomie – Theorie, Erhebungen, Zugänge",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2014-12-01,Workshop „Zur Pluralität der wissenschaftlichen Lehre in Deutschland“
Gewerkschaftliche Erneuerung durch Bewegungen der Migration?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Griesser, Markus",,2014-11-29,Workshop „(Kritische) Gewerkschaftsforschung in Österreich“
Internationaler Freihandel auf Basis komparativer Kostenvorteile? - zu Theorie und Praxis eines Versprechens,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2014-11-24,Workshop Wirtschaftstheorie und Politik: Freihandel
Keynotespeaker zum Thema Mythos Markt – Die Wichtigkeit von Narrativen und von diskursiven Netzwerken,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2014-11-21,unbekannt/unknown
"Podiumsdiskussion über das Programm von ""Agenda Austria""",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2014-11-19,unbekannt/unknown
Financial Markets: A Critical Approach to their Functions and Impact on Economy.,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Bräutigam, Lars",,2014-11-19,Unemployment and Austerity in Mediterranean Countries
Kritische Betrachtung der Entwicklung der EU-Agrarpolitik,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2014-11-12,unbekannt/unknown
Die Rückkehr des Rentiers. Ansichten zu Thomas Pikettys ‘Capital in the 21st century’,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2014-11-12,unbekannt/unknown
"Europäische Agrarpolitik. Institutionen, Innovationen, Interpretationen.",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2014-11-12,unbekannt/unknown
About Implicit Assumptions in Formal Modelling – The Case of DSGE and ABM in Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2014-11-07,Annual Conference of the European Association for Evolutionary Political Economy (EAEPE)
"Wirtschaftspolitik, Verteilungsgerechtigkeit und Demokratie",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2014-11-07,Jahreshauptversammlung der Arbeiterkammer Burgenland
Pluralismus in der Ökonomie: Eine wissenschaftstheoretische Perspektive,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2014-11-05,unbekannt/unknown
"Relevanz, Realität, Modelle. Was braucht die Ökonomie?",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2014-10-29,unbekannt/unknown
Pluralismus in der Ökonomie: Eine wissenschaftstheoretische Perspektive,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2014-10-23,unbekannt/unknown
Wie Bilder und Metaphern Wirtschaft beeinflussen: mit Beispielen vom 18. Jahrhundert bis zum Neoliberalismus,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2014-10-23,unbekannt/unknown
Pluralismus in der Ökonomie: Eine wissenschaftstheoretische Perspektive,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2014-10-21,unbekannt/unknown
ÖkonomInnen in der Finanzkrise - Wie performativ ist Wissenschaft,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2014-10-19,unbekannt/unknown
Emanzipation bei Marx und seine Kritik an Proudhon.,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Beyer, Karl",,2014-10-18,Momentum 14 - Ökonomik und Emanzipation
Emanzipation bei Marx und seine Kritik an Proudhon und dessen ideengeschichtlichen Nachfahren,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Beyer, Karl",,2014-10-18,unbekannt/unknown
Einführung in die Komplexitätsökonomik,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,,"Heinrich, Torsten",2014-10-08,Einführung in die Komplexitätsökonomik
Einführung in die Komplexitätsökonomik,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Gräbner-Radkowitsch, Claudius",,2014-10-08,Einführung in die Komplexitätsökonomik
Einführung in die Komplexitätsökonomik,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,,"Elsner, Wolfram",2014-10-08,Einführung in die Komplexitätsökonomik
Crisis resistance of inequality,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2014-09-24,"The Future of Capitalism Development, Un(der)employment and Inequality"
Crisis resistance of inequality,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Bräutigam, Lars",,2014-09-24,"The Future of Capitalism Development, Un(der)employment and Inequality"
From free to civilised markets. First steps towards Eutopia,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Tamesberger, Dennis",2014-09-12,"WINIR conference ""Institutions that change the world"""
From free to civilised markets. First steps towards Eutopia,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2014-09-12,"WINIR conference ""Institutions that change the world"""
From free to civilised markets. First steps towards Eutopia,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2014-09-12,"WINIR conference ""Institutions that change the world"""
Die Verteilung von Einkommen und Vermögen in Europa und International,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2014-09-10,unbekannt/unknown
Inequality before and after the Crisis,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2014-08-27,European Forum Alpbach
"Wie können alternative ökonomische Forschungsansätze an Universitäten gefördert werden?""",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2014-08-10,"IMK-Workshop ""Pluralismus in der Ökonomie"""
Workshop: Einführung in die Komplexitätsökonomik,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Elsner, Wolfram",2014-08-09,Pluralismus in der Ökonomik
Workshop: Einführung in die Komplexitätsökonomik,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Heinrich, Torsten",2014-08-09,Pluralismus in der Ökonomik
Workshop: Einführung in die Komplexitätsökonomik,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2014-08-09,Pluralismus in der Ökonomik
Wissenschaftstheorie und Ökonomie,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2014-08-08,unbekannt/unknown
Zur Performativität der Ökonomik und aktuellen ÖkonomInnen-Netzwerken in Deutschland,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2014-07-17,unbekannt/unknown
Ökonomische Theorie und öffentliche Meinung,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2014-07-09,unbekannt/unknown
Podiumsdiskussion zum Film Too big to Tell von Johanna Tschautscher,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2014-07-09,unbekannt/unknown
"5. Sommerakademie des ICAE mit dem Titel: Arbeit ohne Perspektive? Zwischen Ausbeutung, Arbeitslosigkeit und Selbstbestimmung",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2014-06-13,"5. Sommerakademie des ICAE mit dem Titel: Arbeit ohne Perspektive? Zwischen Ausbeutung, Arbeitslosigkeit und Selbstbestimmung"
"5. Sommerakademie des ICAE mit dem Titel: Arbeit ohne Perspektive? Zwischen Ausbeutung, Arbeitslosigkeit und Selbstbestimmung",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Ötsch, Walter",,2014-06-13,"5. Sommerakademie des ICAE mit dem Titel: Arbeit ohne Perspektive? Zwischen Ausbeutung, Arbeitslosigkeit und Selbstbestimmung"
"5. Sommerakademie des ICAE mit dem Titel: Arbeit ohne Perspektive? Zwischen Ausbeutung, Arbeitslosigkeit und Selbstbestimmung",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Nordmann, Jürgen",,2014-06-13,"5. Sommerakademie des ICAE mit dem Titel: Arbeit ohne Perspektive? Zwischen Ausbeutung, Arbeitslosigkeit und Selbstbestimmung"
"5. Sommerakademie des ICAE mit dem Titel: Arbeit ohne Perspektive? Zwischen Ausbeutung, Arbeitslosigkeit und Selbstbestimmung",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hirte, Katrin",,2014-06-13,"5. Sommerakademie des ICAE mit dem Titel: Arbeit ohne Perspektive? Zwischen Ausbeutung, Arbeitslosigkeit und Selbstbestimmung"
"5. Sommerakademie des ICAE mit dem Titel: Arbeit ohne Perspektive? Zwischen Ausbeutung, Arbeitslosigkeit und Selbstbestimmung",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Bräutigam, Lars",,2014-06-13,"5. Sommerakademie des ICAE mit dem Titel: Arbeit ohne Perspektive? Zwischen Ausbeutung, Arbeitslosigkeit und Selbstbestimmung"
"5. Sommerakademie des ICAE mit dem Titel: Arbeit ohne Perspektive? Zwischen Ausbeutung, Arbeitslosigkeit und Selbstbestimmung",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Beyer, Karl",,2014-06-13,"5. Sommerakademie des ICAE mit dem Titel: Arbeit ohne Perspektive? Zwischen Ausbeutung, Arbeitslosigkeit und Selbstbestimmung"
Vom „Über-die-Verhältnisse-leben“ in der Krise,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2014-06-02,Wirtschaftspolitik in der EU – das Scheitern des neoklassischen Paradigmas
Vom mittelalterlichen Dienst an Gott zum neoklassischen Produktionsfaktor. Ein Überblick über die Kulturgeschichte von Arbeit und Zeit,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2014-05-07,unbekannt/unknown
Die unsichtbare Hand des Marktes: Wahrheit oder Glaubenslehre,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2014-05-06,unbekannt/unknown
"Mechanismen der Finanzmärkte, Globalisierung und Wirtschaftskrise",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2014-04-17,unbekannt/unknown
Europäische Agrarpolitik – eine kritische Sicht,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2014-04-14,unbekannt/unknown
Der Papst als Kritiker des Wirtschaftssystems,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2014-03-29,unbekannt/unknown
From Free to Civilized Markets: First Steps towards Eutopia,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2014-03-06,Progressive Economy Forum
From Free to Civilized Markets: First Steps towards Eutopia,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2014-03-06,Progressive Economy Forum
Die Funktionslogik von Think-Tanks in neoliberalen Machtapparaten,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2014-02-04,unbekannt/unknown
Demokratie und Finanzkapitalismus,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2014-02-04,unbekannt/unknown
American Economic Association (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Kapeller, Jakob",,2014-01-01,
American Economic Association (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Pühringer, Stephan",,2014-01-01,
European Association for Evolutionary Political Economy (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Gräbner-Radkowitsch, Claudius",,2014-01-01,
American Economic Association (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Gräbner-Radkowitsch, Claudius",,2014-01-01,
Reviewer Egon-Matzner-Award for Socio Economics (Veranstaltung),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2014-01-01,Reviewer Egon-Matzner-Award for Socio Economics
Zur Performativität der Ökonomik als Wissenschaft in Verantwortung,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2013-12-14,"Wissen! Welches Wissen? Wahrheit, Theorie und Glauben in der ökonomischen Theorie"
Zur Performativität der Ökonomik als Wissenschaft in Verantwortung,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2013-12-14,"Wissen! Welches Wissen? Wahrheit, Theorie und Glauben in der ökonomischen Theorie"
Diskussionsbeitrag zum Vortrag Modellierungskulturen in der Ökonomik: Vom Disziplinierungsinstrument zum Treiber von Theoriepluralismus?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Beyer, Karl",,2013-12-13,ICAE-Wintertagung: Wissen! Welches Wissen
"5. Jahrestagung des ICAE: Wissen! Welches Wissen? Wahrheit, Theorie und Glauben in der ökonomischen Theorie",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2013-12-12,"5. Jahrestagung des ICAE: Wissen! Welches Wissen? Wahrheit, Theorie und Glauben in der ökonomischen Theorie"
"5. Jahrestagung des ICAE: Wissen! Welches Wissen? Wahrheit, Theorie und Glauben in der ökonomischen Theorie",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Ötsch, Walter",,2013-12-12,"5. Jahrestagung des ICAE: Wissen! Welches Wissen? Wahrheit, Theorie und Glauben in der ökonomischen Theorie"
"5. Jahrestagung des ICAE: Wissen! Welches Wissen? Wahrheit, Theorie und Glauben in der ökonomischen Theorie",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hirte, Katrin",,2013-12-12,"5. Jahrestagung des ICAE: Wissen! Welches Wissen? Wahrheit, Theorie und Glauben in der ökonomischen Theorie"
"5. Jahrestagung des ICAE: Wissen! Welches Wissen? Wahrheit, Theorie und Glauben in der ökonomischen Theorie",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Bräutigam, Lars",,2013-12-12,"5. Jahrestagung des ICAE: Wissen! Welches Wissen? Wahrheit, Theorie und Glauben in der ökonomischen Theorie"
"5. Jahrestagung des ICAE: Wissen! Welches Wissen? Wahrheit, Theorie und Glauben in der ökonomischen Theorie",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Beyer, Karl",,2013-12-12,"5. Jahrestagung des ICAE: Wissen! Welches Wissen? Wahrheit, Theorie und Glauben in der ökonomischen Theorie"
Möglichkeiten zur Bürgerbeteiligung in Vorchdorf,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2013-12-09,unbekannt/unknown
"ÖkonomInnen in der Finanzkrise - Diskurse, Netzwerke, Initiativen",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2013-12-05,Workshop der AK Linz
"ÖkonomInnen in der Finanzkrise - Diskurse, Netzwerke, Initiativen",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2013-12-05,Workshop der AK Linz
Möglichkeiten vom Bürgerbeteiligungsmodellen in Mehrheits- und Minderheitsgemeinden,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2013-11-28,unbekannt/unknown
Ökonomie und ÖkonomInnen - Interdependenz von Wirtschaftstheorie und ihrer Praxis,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2013-11-26,Ringvorlesung Ökonomik zwischen Modell und Wirklichkeit
Formal Foundations of Agent-Based Models and Simulations,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2013-11-08,Annual Conference of the European Association for Evolutionary Political Economy (EAEPE)
Was ist eigentlich liberal?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2013-11-06,unbekannt/unknown
Was ist eigentlich liberal?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2013-11-06,unbekannt/unknown
Ökonomik als soziale Physik – Von der Moralwissenschaft zum Naturalismus,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2013-10-29,unbekannt/unknown
"Populismus und Demagogie. Inhalte und Muster eines gefährlichen Denkens, mit Beispielen bis zur Tea Party und Frank Stronach",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2013-10-24,Alltagsrassismus
Eigene Bilder von Identität und Zugehörigkeit erfahren und verändern,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2013-10-24,Alltagsrassismus
Der Fiskalpakt und seine Implementation in Österreich,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2013-10-18,Momentum 2013: Fortschritt
Der Fiskalpakt und seine Implementation in Österreich,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2013-10-18,Momentum 2013: Fortschritt
Bürgerbeteiligungsmodelle,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2013-10-07,unbekannt/unknown
Simulationen in der Evolutorischen Ökonomik,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2013-10-03,Buchenbachworkshop
Aus den Vorhöfen der Macht in die Medien hin zur eigenen Partei. Formen der der Einflussnahme von ÖkonomInnen auf Politik und Wirtschaft im Zuge der Finanz- und Wirtschaftskrisenpolitik.,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2013-09-26,unbekannt/unknown
Wissen und Krise,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Nordmann, Jürgen",,2013-09-26,Wissen und Krise
Wissen und Krise,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Hirte, Katrin",,2013-09-26,Wissen und Krise
Vortrag CDOs - A Critical Phenomenon of the Financial System in the Crisis,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Beyer, Karl",,2013-09-10,The Economy in Crisis and the Crisis in Economics
Vortrag CDOs - A Critical Phenomenon of the Financial System in the Crisis,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Bräutigam, Lars",,2013-09-10,The Economy in Crisis and the Crisis in Economics
"Tsunami, Earthquake, Fever. Economists’ framing of the financial crisis in the public economic discourse",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2013-09-10,The Economy in Crisis and the Crisis of Economics
Bürgerbeteiligungsmodelle,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2013-08-29,unbekannt/unknown
Möglichkeiten zur Bürgerbeteiligung in Steyr,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2013-08-28,unbekannt/unknown
Wie reich ist Österreich? Studienautor Kapeller live im Studio,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2013-08-05,unbekannt/unknown
Workshop zum Schattenbankensystem,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Beyer, Karl",,2013-07-20,"ATTAC Sommer-Akademie „Reset Finance! Wege zu einem gesellschaftlich kontrollierten Finanz- und Bankensystem“,"
Die Finanzkrise 2007-2009 als Krise von Schattenbanken. Eine institutionelle Analyse,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2013-07-06,Jahrestagung des Ausschusses Evolutorische Ökonomik im Verein für Socialpolitik
Möglichkeiten vom Bürgerbeteiligungsmodellen in Mehrheits- und Minderheitsgemeinden,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2013-07-01,unbekannt/unknown
The implementation of the European Fiscal Compact in Austria as a post-democratic phenomenon,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2013-06-27,1st World Keynes Conference
Allegorien des Lesens. Paul de Man im Kontext,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2013-06-21,unbekannt/unknown
Bürgerbeteiligungsmodelle,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2013-06-12,unbekannt/unknown
Bürgerbeteiligungsmodelle,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2013-06-10,unbekannt/unknown
4. Sommerakademie des ICAE zum Thema Wissen schaf(f)t Gesellschaft. Neutrale Wissenschaft? Objektive ExpertInnen? Unabhängige Medien?,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2013-06-07,4. Sommerakademie des ICAE zum Thema Wissen schaf(f)t Gesellschaft. Neutrale Wissenschaft? Objektive ExpertInnen? Unabhängige Medien?
4. Sommerakademie des ICAE zum Thema Wissen schaf(f)t Gesellschaft. Neutrale Wissenschaft? Objektive ExpertInnen? Unabhängige Medien?,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Ötsch, Walter",,2013-06-07,4. Sommerakademie des ICAE zum Thema Wissen schaf(f)t Gesellschaft. Neutrale Wissenschaft? Objektive ExpertInnen? Unabhängige Medien?
4. Sommerakademie des ICAE zum Thema Wissen schaf(f)t Gesellschaft. Neutrale Wissenschaft? Objektive ExpertInnen? Unabhängige Medien?,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Nordmann, Jürgen",,2013-06-07,4. Sommerakademie des ICAE zum Thema Wissen schaf(f)t Gesellschaft. Neutrale Wissenschaft? Objektive ExpertInnen? Unabhängige Medien?
4. Sommerakademie des ICAE zum Thema Wissen schaf(f)t Gesellschaft. Neutrale Wissenschaft? Objektive ExpertInnen? Unabhängige Medien?,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hirte, Katrin",,2013-06-07,4. Sommerakademie des ICAE zum Thema Wissen schaf(f)t Gesellschaft. Neutrale Wissenschaft? Objektive ExpertInnen? Unabhängige Medien?
4. Sommerakademie des ICAE zum Thema Wissen schaf(f)t Gesellschaft. Neutrale Wissenschaft? Objektive ExpertInnen? Unabhängige Medien?,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Beyer, Karl",,2013-06-07,4. Sommerakademie des ICAE zum Thema Wissen schaf(f)t Gesellschaft. Neutrale Wissenschaft? Objektive ExpertInnen? Unabhängige Medien?
Finanzkapitalismus: was ist das? Strukturen eines Machtsystems,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2013-05-18,9. Internationales Open Space „Geld oder Leben – Symposium für eine lebensfreudige Finanzwirtschaft“
Was ist Demokratie?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2013-04-24,unbekannt/unknown
Bürgerbeteiligungsmodelle,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2013-04-15,Bezirksparteiausschuss der SPÖ
Finanzkrise und Staatschuldenkrise,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2013-03-27,Bezirkskonferenz des SPÖ-Pensionistenverbandes
Die Implementierung des Fiskalpakts als postdemokratisches Phänomen,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2013-03-22,"Dominanz der Wirtschaft, Wiedererwachen der Politik, internationale Politische Ökonomie?"
Die Implementierung des Fiskalpakts als postdemokratisches Phänomen,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2013-03-22,"Dominanz der Wirtschaft, Wiedererwachen der Politik, internationale Politische Ökonomie?"
Finanzkrise und Staatschuldenkrise,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2013-03-20,Bezirkskonferenz des SPÖ-Pensionistenverbandes
Europäische Agrarpolitik,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2013-03-12,Ernährungssouveränität
Einführung in das Schattenbankensystem,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2013-03-01,Workshop Schattenbanken
Bankenrettungen,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2013-02-10,unbekannt/unknown
Podiumsdiskussion: Zur Lage der Demokratie,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2013-01-24,Demokratiewerkstatt
Das Problem der Anerkennung von Arbeit,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2013-01-18,Workshop Feministische ÖkonomInnen
Heterodox Economics Newsletter (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Herausgeber*in,"Kapeller, Jakob",,2013-01-01,
European Association for Evolutionary Political Economy (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Kapeller, Jakob",,2013-01-01,
Heterodox Economics Newsletter (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Herausgeber*in oder Gutachter*in,"Kapeller, Jakob",,2013-01-01,
Mehr Beteiligung durch direkte Demokratie?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2012-12-03,unbekannt/unknown
The Political Economy of Offshore Jurisdictions: Its Neoliberal Background,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-11-30,Die Politische Ökonomie von Regulierungsoasen
"Diskussionsbeitrag zu: Ötsch, Silke: Our banking secrecy is a strong castle",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2012-11-30,Die Politische Ökonomie von Regulierungsoasen
Eröffnung der 4. Jahrestagung Die Politische Ökonomie von Regulierungsoasen,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-11-29,Die Politische Ökonomie von Regulierungsoasen
