title,date,type,id,person,citation
Structural change in times of increasing openness: Assessing path dependency in European Economic integration,23.09.2019,Vortrag auf einer Tagung (referiert),30547,"Gräbner-Radkowitsch C., Kapeller J.",", Deutschland, 23.09.2019"
Convergence and Polarization Dynamics in Europa and globally,14.09.2019,Vortrag auf einer Tagung (referiert),29231,Kapeller J.,", Polen, 14.09.2019"
Creating a Pluralist Paradigm: An Application to the Minimum Wage Debate,14.09.2019,Vortrag auf einer Tagung (referiert),28682,Schütz B.,", Polen, 14.09.2019"
Unrealistic models and how to identify them: on accounts of model realisticness,14.09.2019,Vortrag auf einer Tagung (referiert),30554,Gräbner-Radkowitsch C.,", Polen, 14.09.2019"
Divided We Stand? Professional Consensus and Political Conflict in Academic Economics,13.09.2019,Vortrag auf einer Tagung (referiert),29000,Pühringer S.,", Polen, 13.09.2019"
"Is the Eurozone disintegrating? Macroeconomic divergence, structural polarization",13.09.2019,Vortrag auf einer Tagung (referiert),29928,Heimberger P.,", Polen, 13.09.2019"
Models of Capability Accumulation,13.09.2019,Vortrag auf einer Tagung (referiert),30207,Hornykewycz A.,", Polen, 13.09.2019"
Economics & Philosophy,12.09.2019,Vortrag auf einer Tagung (referiert),29232,Kapeller J.,", Polen, 12.09.2019"
Kommentar zu Komplexität und Evolution in der Ökonomik,05.07.2019,Vortrag auf einer Tagung (referiert),30539,Gräbner-Radkowitsch C.,", Österreich, 05.07.2019"
Divided We Stand? Professional Consensus and Political Conflict in Academic Economics,29.06.2019,Vortrag auf einer Tagung (referiert),29001,Pühringer S.,", Vereinigte Staaten, 29.06.2019"
The power of economic models: The case of the EU's fiscal regulation framework,28.06.2019,Vortrag auf einer Tagung (referiert),29927,Heimberger P.,", Vereinigte Staaten, 28.06.2019"
Market and society in Neo-liberalism and right-wing populism: A “reversed embeddedness”?,04.05.2019,Vortrag auf einer Tagung (referiert),28104,"Pühringer S., Ötsch W.",", Österreich, 04.05.2019"
Exploring the trade narrative in the ‘top 5’ journals in economics,16.04.2019,Vortrag auf einer Tagung (referiert),28103,"Aistleitner M., Pühringer S.",", Österreich, 16.04.2019"
Structural change in times of increasing openness: Assessing path dependency in European economic integration,16.04.2019,Vortrag auf einer Tagung (referiert),29926,Heimberger P.,", Österreich, 16.04.2019"
Why Economics is still Political Economy. Economists as enlightened experts and/or political proclaimers,15.04.2019,Vortrag auf einer Tagung (referiert),28102,Pühringer S.,", Österreich, 15.04.2019"
Netzwerkanalysen zur Entwicklung der professoralen Agrarpolitiker und Agrarökonomen Deutschlands 1933 bis 2000,29.03.2019,Vortrag auf einer Tagung (referiert),30667,Hirte K.,", Deutschland, 29.03.2019"
Harvesting the Benefits of Different Perspectives: Theoretical and Practical Reflections on Pluralistic Education in Economics,22.02.2019,Vortrag auf einer Tagung (referiert),30538,"Gräbner-Radkowitsch C., Strunk B.",", Deutschland, 22.02.2019"
Pluralist and interdisciplinary research in academic economics,21.02.2019,Vortrag auf einer Tagung (referiert),29237,Kapeller J.,", Deutschland, 21.02.2019"
Polit-ökonomische Machtstrukturen unter „öffentlichen ÖkonomInnen“,19.12.2018,Vortrag auf einer Tagung (referiert),26596,Pühringer S.,", Österreich, 19.12.2018"
Intended and unintended non-knowledge – a neglected area in the debate on economic pluralism,07.12.2018,Vortrag auf einer Tagung (referiert),27518,Hirte K.,", Deutschland, 07.12.2018"
Why Economics is Still Political Economy: Economists as enlightened experts and/or political proclaimers,06.12.2018,Vortrag auf einer Tagung (referiert),26598,"Beyer K., Pühringer S.",", Deutschland, 06.12.2018"
Entitäten und Relationen – Die relationale Forschungsperspektive,04.12.2018,Vortrag auf einer Tagung (referiert),27517,Hirte K.,", Deutschland, 04.12.2018"
Divided we stand? Die politischen Orientierungen ‚öffentlicher ÖkonomInnen‘ in den USA,16.11.2018,Vortrag auf einer Tagung (referiert),26597,Pühringer S.,", Deutschland, 16.11.2018"
The focus of academic economics,28.10.2018,Vortrag auf einer Tagung (referiert),32072,Kapeller J.,", Deutschland, 28.10.2018"
Strukturelle Polarisierung: Warum Europa trotz Aufschwungs ökonomisch auseinanderdriftet,22.10.2018,Vortrag auf einer Tagung (referiert),26730,Heimberger P.,", Österreich, 22.10.2018"
Do labor market rigidities increase unemployment? Evidence for 23 OECD countries over 1985-2013,10.10.2018,Vortrag auf einer Tagung (referiert),26731,Heimberger P.,", Österreich, 10.10.2018"
Structural change in time of increasing openness: assessing path dependency in European economic integration,24.09.2018,Vortrag auf einer Tagung (referiert),29230,Kapeller J.,", Deutschland, 24.09.2018"
Structural change in times of increasing openness: Assessing path dependency in European economic integration,08.09.2018,Vortrag auf einer Tagung (referiert),25791,"Gräbner-Radkowitsch C., Heimberger P., Kapeller J.",", Frankreich, 08.09.2018"
The Focus of Academic Economics - Before and After the Crisis,07.09.2018,Vortrag auf einer Tagung (referiert),25961,Aistleitner M.,", Frankreich, 07.09.2018"
The Kaldor paradox revisited: New evidence in times of increasing openness“,07.09.2018,Vortrag auf einer Tagung (referiert),32073,"Gräbner-Radkowitsch C., Heimberger P., Kapeller J.",", Frankreich, 07.09.2018"
What economics education is missing: the real world,06.09.2018,Vortrag auf einer Tagung (referiert),26594,Pühringer S.,", Frankreich, 06.09.2018"
Die Bedeutung von Vertrauen und sozialer Kontrolle für die Funktion informeller Wert-Transfer Systems,13.07.2018,Vortrag auf einer Tagung (referiert),25789,Gräbner-Radkowitsch C.,", Deutschland, 13.07.2018"
Employment and the minimum wage: A pluralist approach,13.07.2018,Vortrag auf einer Tagung (referiert),25707,Schütz B.,", Vereinigtes Königreich, 13.07.2018"
The Anti-democratic Logic of Right-wing Populism and Neoliberal Market-fundamentalism,07.01.2018,Vortrag auf einer Tagung (referiert),25769,Pühringer S.,", Vereinigte Staaten, 07.01.2018"
To trust or to control - Informal value transfer systems and computational analysis in institutional economics,07.01.2018,Vortrag auf einer Tagung (referiert),25792,"Elsner W., Gräbner-Radkowitsch C.",", Vereinigte Staaten, 07.01.2018"
"Government Policies and Financial Crises: Mitigation, Postponement or Prevention?",05.01.2018,Vortrag auf einer Tagung (referiert),24203,"Kapeller J., Schütz B.",", Vereinigte Staaten, 05.01.2018"
Citation Patterns in Economics and Beyond: Assessing the Peculiarities of Economics from Two Scientometric Perspectives,20.12.2017,Vortrag auf einer Tagung (referiert),24056,Aistleitner M.,", Österreich, 20.12.2017"
The dynamic effects of fiscal consolidation episodes on income inequality: Evidence for 17 OECD countries over 1978-2013,10.11.2017,Vortrag auf einer Tagung (referiert),23999,Heimberger P.,", Deutschland, 10.11.2017"
Citation metrics and the development of economics,24.10.2017,Vortrag auf einer Tagung (referiert),24150,Kapeller J.,", Vereinigtes Königreich, 24.10.2017"
On defining institutions and how to study them,21.10.2017,Vortrag auf einer Tagung (referiert),24023,"Ghorbani A., Gräbner-Radkowitsch C.",", Ungarn, 21.10.2017"
The political consequences of paradigmatic monism in economics. Evidences from a comparative analysis of German and US economics,20.10.2017,Vortrag auf einer Tagung (referiert),23979,"Beyer K., Pühringer S.",", Ungarn, 20.10.2017"
"Sources of cooperation, performance, and stability in informal value transfer systems",19.10.2017,Vortrag auf einer Tagung (referiert),24022,"Elsner W., Gräbner-Radkowitsch C.",", Ungarn, 19.10.2017"
In cars we trust. Automobile manufacturing as part of an integrative European industrial policy.,13.10.2017,Vortrag auf einer Tagung (referiert),24058,Aistleitner M.,", Österreich, 13.10.2017"
On the many ways a model can be unrealistic – and still useful,12.10.2017,Vortrag auf einer Tagung (referiert),23987,Gräbner-Radkowitsch C.,", Finnland, 12.10.2017"
The dynamic effects of fiscal consolidation episodes on income inequality: Evidence for 17 OECD countries over 1978-2013,12.10.2017,Vortrag auf einer Tagung (referiert),24004,Heimberger P.,", Österreich, 12.10.2017"
The dance of Godzilla and the earthquake: on the sectoral and structural foundations of macroeconomic dynamics,20.09.2017,Vortrag auf einer Tagung (referiert),24021,"Gräbner-Radkowitsch C., Heinrich T.",", Mexiko, 20.09.2017"
Citation metrics and the development of economics,15.09.2017,Vortrag auf einer Tagung (referiert),24151,Kapeller J.,", Italien, 15.09.2017"
Towards a computational understanding of institutions – A review and a new proposition,15.09.2017,Vortrag auf einer Tagung (referiert),24020,"Ghorbani A., Gräbner-Radkowitsch C.",", Niederlande, 15.09.2017"
The dynamic effects of fiscal consolidation episodes on income inequality: Evidence for 17 OECD countries over 1978-2013,19.07.2017,Vortrag auf einer Tagung (referiert),24006,Heimberger P.,", Vereinigte Staaten, 19.07.2017"
"Selling the “economic truth” to the public. Herbert Giersch and Hans-Werner Sinn as “public intellectuals""",17.07.2017,Vortrag auf einer Tagung (referiert),23982,Pühringer S.,", Irland, 17.07.2017"
The complexity approach to economic development as a new rationale for industrial policy?,11.06.2017,Vortrag auf einer Tagung (referiert),24019,Gräbner-Radkowitsch C.,", Österreich, 11.06.2017"
Mendelejews Traum – Faktuale und fiktionale Komponenten einer Wissenschaftsgeschichte,26.05.2017,Vortrag auf einer Tagung (referiert),25817,Hirte K.,", Deutschland, 26.05.2017"
Neoliberale Think Tanks als Katalysatoren gesellschaftlicher Reformdiskurse.,21.04.2017,Vortrag auf einer Tagung (referiert),22697,"Pühringer S., Stelzer-Orthofer C.",", Österreich, 21.04.2017"
Arbeitsmarktpolitik als Gesellschaftspolitik,20.04.2017,Vortrag auf einer Tagung (referiert),23550,Griesser M.,", Österreich, 20.04.2017"
Did fiscal consolidation cause the double-dip recession in the euro area?,20.02.2017,Vortrag auf einer Tagung (referiert),24012,Heimberger P.,", Österreich, 20.02.2017"
"Uneven waves of commodification, decommodification, and recommodification. Karl Polanyi and the Analysis of Welfare State Transformation",13.01.2017,Vortrag auf einer Tagung (referiert),22045,Griesser M.,", Österreich, 13.01.2017"
Enforcing economic liberalism in European fiscal policy-making: On the role of the European Commission’s poential output model,11.01.2017,Vortrag auf einer Tagung (referiert),24010,Heimberger P.,", Österreich, 11.01.2017"
Prospects of a sustainable automotive industry,11.01.2017,Vortrag auf einer Tagung (referiert),22420,Aistleitner M.,", Österreich, 11.01.2017"
The Complementary Relationship Between Evolutionary-Institutional and Complexity Economics,07.01.2017,Vortrag auf einer Tagung (referiert),24018,Gräbner-Radkowitsch C.,", Vereinigte Staaten, 07.01.2017"
The Nature of Institutions: A Computational Perspective,07.01.2017,Vortrag auf einer Tagung (referiert),24016,Gräbner-Radkowitsch C.,", Vereinigte Staaten, 07.01.2017"
Ökonomen-Netzwerke – Zu historischen und aktuellen Netzwerken der deutschen VWL-Professorinnen und Professoren,05.12.2016,Vortrag auf einer Tagung (referiert),21744,Hirte K.,", Deutschland, 05.12.2016"
The performativity of potential output: Pro-cyclicality and path dependency in coordinating European fiscal policies,05.11.2016,Vortrag auf einer Tagung (referiert),21515,"Heimberger P., Kapeller J.",", Vereinigtes Königreich, 05.11.2016"
"The effect of selection and reputation mechanisms on the emergence of cooperation,",04.11.2016,Vortrag auf einer Tagung (referiert),24017,Gräbner-Radkowitsch C.,", Vereinigtes Königreich, 04.11.2016"
The “Performative Footprint” of economists political and societal impact of post-war German economists,04.11.2016,Vortrag auf einer Tagung (referiert),21307,Pühringer S.,", Vereinigtes Königreich, 04.11.2016"
The performativity of potential output: Pro-cyclicality and path dependency in coordinating European fiscal policies,21.10.2016,Vortrag auf einer Tagung (referiert),21514,"Heimberger P., Kapeller J.",", Deutschland, 21.10.2016"
Perspektiven für eine nachhaltige Automobilindustrie,15.10.2016,Vortrag auf einer Tagung (referiert),21404,Aistleitner M.,", Österreich, 15.10.2016"
"Spezialisierung, Stratifikation und internationale Wirtschaft",15.10.2016,Vortrag auf einer Tagung (referiert),21822,Kapeller J.,", Österreich, 15.10.2016"
Strategien einer permanenten neoliberalen Diskurshegemonie?,14.10.2016,Vortrag auf einer Tagung (referiert),21301,"Liedl B., Pühringer S.",", Österreich, 14.10.2016"
Zeitlichkeit und Tauschfähigkeit bei Rosa Luxemburg und Joseph Alois Schumpeter,24.09.2016,Vortrag auf einer Tagung (referiert),21303,Hirte K.,", Deutschland, 24.09.2016"
The performativity of potential output: Pro-cyclicality and path-dependency in coordinating European fiscal policies,20.09.2016,Vortrag auf einer Tagung (referiert),21824,Kapeller J.,", Niederlande, 20.09.2016"
Computational Game Theory and the Micro Foundations of Institutions,08.09.2016,Vortrag auf einer Tagung (referiert),25916,Gräbner-Radkowitsch C.,", Niederlande, 08.09.2016"
Discursive Shifts in the Transition from an “Active” to an “Activating” Labour Market Policy (LMP),07.07.2016,Vortrag auf einer Tagung (referiert),21296,"Griesser M., Pühringer S.",", Vereinigtes Königreich, 07.07.2016"
Zur zentralen Rolle ordoliberaler Netzwerke in wirtschaftspolitischen Reformprozessen in Deutschland,02.07.2016,Vortrag auf einer Tagung (referiert),21295,"Pühringer S., Ötsch W.",", Deutschland, 02.07.2016"
Still the Queens of Social Sciences. (Post-)Crisis power balances  of “public economists” in Germany,11.06.2016,Vortrag auf einer Tagung (referiert),21293,Pühringer S.,", Griechenland, 11.06.2016"
Krise und ökonomische Politikberatung,05.12.2015,Vortrag auf einer Tagung (referiert),18991,Pühringer S.,", Österreich, 05.12.2015"
Wirtschaftspolitische Ausrichtungen in österreichischen Parteiprogrammen,05.12.2015,Vortrag auf einer Tagung (referiert),19549,Grimm C.,", Österreich, 05.12.2015"
„Landnahme“. Zur Ökonomie Rosa Luxemburgs und dem Defizit-Problem in der Ökonomie.,05.12.2015,Vortrag auf einer Tagung (referiert),19104,Hirte K.,", Österreich, 05.12.2015"
"Funktionen, Policies, Diskurse. Ein Beitrag zur Erklärung (sozial-)staatlicher Transformation",28.11.2015,Vortrag auf einer Tagung (referiert),18964,Griesser M.,", Österreich, 28.11.2015"
Exklusionen in der Ökonomie? Die Situation der Heterodoxen in Deutschland und ihre Ursachen,27.11.2015,Vortrag auf einer Tagung (referiert),19106,Hirte K.,", Deutschland, 27.11.2015"
Politik und ihre Ad-hoc- Gremien in Krisenzeiten: Public Management zwischen Demokratie und Wirkungsorientierung?,23.10.2015,Vortrag auf einer Tagung (referiert),19107,Hirte K.,", Österreich, 23.10.2015"
Agrarsoziologie ohne Aufgaben?  Zum vergangenen und zukünftigem Aufgaben-verständnis in der deutschsprachigen Agrarsoziologie,01.10.2015,Vortrag auf einer Tagung (referiert),19108,Hirte K.,", Österreich, 01.10.2015"
Eine algorithmische Perspektive auf die Evolution von Institutionen,01.10.2015,Vortrag auf einer Tagung (referiert),24015,Gräbner-Radkowitsch C.,", Deutschland, 01.10.2015"
It’s not only about inequality: the role of unmet aspirations and speculative capital for explaining social protest,18.09.2015,Vortrag auf einer Tagung (referiert),24011,"Flechtner S., Gräbner-Radkowitsch C.",", Italien, 18.09.2015"
The Nature of Institutions: A Computational Perspective,18.09.2015,Vortrag auf einer Tagung (referiert),24008,Gräbner-Radkowitsch C.,", Italien, 18.09.2015"
Economics return to a dismal science? A CPE approach to the role of economic thought in German labour market reforms from the 1960s to the 2000s,02.09.2015,Vortrag auf einer Tagung (referiert),18990,"Griesser M., Pühringer S.",", Vereinigtes Königreich, 02.09.2015"
Economics return to a dismal science? The changing role of economic thought in German labour market reforms from the 1960s to the 2000s,02.09.2015,Vortrag auf einer Tagung (referiert),18294,"Griesser M., Pühringer S.",", Vereinigtes Königreich, 02.09.2015"
Beyond Equilibrium: Revisting Two-Sided Markets from an Agent-Based Perspective,19.08.2015,Vortrag auf einer Tagung (referiert),24013,"Gräbner-Radkowitsch C., Heinrich T.",", Italien, 19.08.2015"
Ökonom*innen und Politik. Analyse zur politischen Einflußnahme deutschsprachiger Ökonom*innen und Ökonomie.,16.07.2015,Vortrag auf einer Tagung (referiert),19109,Hirte K.,", Deutschland, 16.07.2015"
The narrow concept of “economic normality” in economists public crisis discourse,08.07.2015,Vortrag auf einer Tagung (referiert),18989,Pühringer S.,", Frankreich, 08.07.2015"
Two perspectives on citation metrics in economics,12.04.2015,Vortrag auf einer Tagung (referiert),17672,Kapeller J.,", Frankreich, 12.04.2015"
Markets as „ultimate judges“ of economic policies. Angela Merkel´s interpretation of the economic crisis and her conclusions for European crisis policies,11.04.2015,Vortrag auf einer Tagung (referiert),17795,Pühringer S.,", Österreich, 11.04.2015"
Agent-Based Computational Models: A Useful Heuristic for Institutional Pattern Modeling?,03.01.2015,Vortrag auf einer Tagung (referiert),24005,Gräbner-Radkowitsch C.,", Vereinigte Staaten, 03.01.2015"
Beyond Foundations: Systemism in Economic Thinking,03.01.2015,Vortrag auf einer Tagung (referiert),17748,Kapeller J.,", Vereinigte Staaten, 03.01.2015"
Märkte und die Anerkennung von Arbeit – schlechte und ungleiche Bezahlung als nur eine geschlechterspezifische Frage? Ein erkenntnistheoretischer Zugang zur Frage der schlechten Bezahlung bestimmter Tätigkeiten,12.12.2014,Vortrag auf einer Tagung (referiert),16927,Hirte K.,", Österreich, 12.12.2014"
About Implicit Assumptions in Formal Modelling – The Case of DSGE and ABM in Economics,07.11.2014,Vortrag auf einer Tagung (referiert),24003,Gräbner-Radkowitsch C.,", Zypern, 07.11.2014"
Crisis resistance of inequality,24.09.2014,Vortrag auf einer Tagung (referiert),16071,"Bräutigam L., Pühringer S.",", Österreich, 24.09.2014"
From free to civilised markets. First steps towards Eutopia,12.09.2014,Vortrag auf einer Tagung (referiert),15992,"Kapeller J., Schütz B., Tamesberger D.",", Vereinigtes Königreich, 12.09.2014"
Zur Performativität der Ökonomik und aktuellen ÖkonomInnen-Netzwerken in Deutschland,17.07.2014,Vortrag auf einer Tagung (referiert),21757,Hirte K.,", Österreich, 17.07.2014"
From Free to Civilized Markets: First Steps towards Eutopia,06.03.2014,Vortrag auf einer Tagung (referiert),15315,"Kapeller J., Schütz B.",", Belgien, 06.03.2014"
Zur Performativität der Ökonomik als Wissenschaft in Verantwortung,14.12.2013,Vortrag auf einer Tagung (referiert),14273,"Hirte K., Pühringer S.",", Österreich, 14.12.2013"
Formal Foundations of Agent-Based Models and Simulations,08.11.2013,Vortrag auf einer Tagung (referiert),24002,Gräbner-Radkowitsch C.,", Frankreich, 08.11.2013"
Der Fiskalpakt und seine Implementation in Österreich,18.10.2013,Vortrag auf einer Tagung (referiert),14322,"Plaimer W., Pühringer S.",", Österreich, 18.10.2013"
Simulationen in der Evolutorischen Ökonomik,03.10.2013,Vortrag auf einer Tagung (referiert),24000,Gräbner-Radkowitsch C.,", Deutschland, 03.10.2013"
Aus den Vorhöfen der Macht in die Medien hin zur eigenen Partei. Formen der der Einflussnahme von ÖkonomInnen auf Politik und Wirtschaft im Zuge der Finanz- und Wirtschaftskrisenpolitik.,26.09.2013,Vortrag auf einer Tagung (referiert),14272,Pühringer S.,", Österreich, 26.09.2013"
"Tsunami, Earthquake, Fever. Economists’ framing of the financial crisis in the public economic discourse",10.09.2013,Vortrag auf einer Tagung (referiert),14276,Pühringer S.,", Österreich, 10.09.2013"
The implementation of the European Fiscal Compact in Austria as a post-democratic phenomenon,27.06.2013,Vortrag auf einer Tagung (referiert),13582,Pühringer S.,", Türkei, 27.06.2013"
Die Implementierung des Fiskalpakts als postdemokratisches Phänomen,22.03.2013,Vortrag auf einer Tagung (referiert),13581,"Plaimer W., Pühringer S.",", Deutschland, 22.03.2013"
Das Problem der Anerkennung von Arbeit,18.01.2013,Vortrag auf einer Tagung (referiert),15031,Hirte K.,", Österreich, 18.01.2013"
Economists and Economics - Discourse Profiles of Exonomists in the Financial Crisis,07.07.2012,Vortrag auf einer Tagung (referiert),11434,"Hirte K., Pühringer S.",", Frankreich, 07.07.2012"
Gleichheit und Vielfalt als normative Konzeptionen? - zu den philosophischen Implikationen bei Simone de Beauvoir,29.10.2011,Vortrag auf einer Tagung (referiert),11404,Hirte K.,", Österreich, 29.10.2011"
Crowdsourcing - temporäre virtuelle Gemeinschaften und ihr Regelbezug. Der Fall Guttenplag.,04.10.2011,Vortrag auf einer Tagung (referiert),11401,Hirte K.,", Deutschland, 04.10.2011"
Netzwerke im Internet - eine neue kritische Öffentlichkeit? Das Beispiel Guttenberg,01.10.2011,Vortrag auf einer Tagung (referiert),11397,Hirte K.,", Österreich, 01.10.2011"
Konkurrierende Vergangenheit - Geschichte und Gegengeschichte zur Vergangenheit der Nachkriegsgeneration der deutschen Agrarpolitikprofessoren,29.09.2011,Vortrag auf einer Tagung (referiert),11399,Hirte K.,", Österreich, 29.09.2011"
Performativity - ein theoretischer Ansatz zur Wirkungsanalyse der Ökonomie auf die Gesellschaft?,28.09.2011,Vortrag auf einer Tagung (referiert),11396,Hirte K.,", Deutschland, 28.09.2011"
Geographische Bezüge in professoralen Netzwerken - universitäre Lieferbeziehungen in der deutschen Agrarpolitik und Agrarökonomie,27.05.2011,Vortrag auf einer Tagung (referiert),8841,Hirte K.,", Deutschland, 27.05.2011"
Die professorale Scientific Community der deutschen Agrarökonomie und Agrarpolitik vor und nach 1945,05.05.2011,Vortrag auf einer Tagung (referiert),8834,Hirte K.,", Deutschland, 05.05.2011"
"Akteur und Markt, Subjekt und Ordnung in der ökonomischen Theorie",24.02.2011,Vortrag auf einer Tagung (referiert),8833,Ötsch W.,", Deutschland, 24.02.2011"
Ego-Netzwerke 1933 bis nach 1945 im Zeitverlauf - Brüche? Kontinuitäten? Typica?,13.11.2010,Vortrag auf einer Tagung (referiert),8846,Hirte K.,", Österreich, 13.11.2010"
Solidarität im Kapitalismus,22.10.2010,Vortrag auf einer Tagung (referiert),11392,"Pühringer M., Pühringer S.",", Österreich, 22.10.2010"
Vielschichtigkeit in der Realität - Stringenz in der Analyse? Das Problem der Datenbewältigung bei der Erstellung von Ego-Netzwerken.,18.09.2010,Vortrag auf einer Tagung (referiert),8850,Hirte K.,", Deutschland, 18.09.2010"
"Die Evolution ökonomischen Wissens und des Wissens über den Kapitalismus. Performativity als Analyseinstrument: das Beispiel der Fabian Society, der Mont Pelerin Society und der Chicagoer Schule",03.07.2010,Vortrag auf einer Tagung (referiert),8851,"Hirte K., Nordmann J., Ötsch W.",", Österreich, 03.07.2010"
Aktionsforschung – ein Weg zum Design institutioneller Neuerungen,10.06.2010,Vortrag auf einer Tagung (referiert),21759,Knierim A.,", Deutschland, 10.06.2010"
Netzwerkanalytische Betrachtungen zu historischen Verläufen - Vorteile und neue Erkenntnisse? (am Beispiel der Historie der professoralen Agrarökonomen Deutschlands 1933 bis 1955),30.05.2010,Vortrag auf einer Tagung (referiert),8855,Hirte K.,", Deutschland, 30.05.2010"
Institutionalisierungsprozesse im Ökologischen Landbau in den Neuen Bundesländern. Die GÄA e. V. und Biopark.,11.02.2009,Vortrag auf einer Tagung (referiert),17800,Hirte K.,", Schweiz, 11.02.2009"
Competing for Sustainability? An institutionalist analysis of the new development model of the EU,27.06.2023,Vortrag auf einer Tagung (nicht referiert),38989,"Gräbner-Radkowitsch C., Hager T., Hornykewycz A.",", Deutschland, 27.06.2023"
The Political Economy of Measuring Competitiveness,28.09.2022,Vortrag auf einer Tagung (nicht referiert),37344,"Gräbner-Radkowitsch C., Hager T.",", Österreich, 28.09.2022"
"Competitive Performativity of Academic Social Networks. The Subjectification of Competition on Researchgate, Twitter and Google Scholar",21.07.2022,Vortrag auf einer Tagung (nicht referiert),37614,Pühringer S.,", Österreich, 21.07.2022"
Freihandelsdebatten in der Ökonomie,30.11.2021,Vortrag auf einer Tagung (nicht referiert),34387,"Gräbner-Radkowitsch C., Pühringer S.",", Österreich, 30.11.2021"
Trade narratives of economists: A CDA approach,21.10.2021,Vortrag auf einer Tagung (nicht referiert),33622,Pühringer S.,", Österreich, 21.10.2021"
"Ökonomisches Denken selbst bewertet – Muster, Mechanismen und Dynamiken in der ökonomischen Dogmenhistorie",16.05.2019,Vortrag auf einer Tagung (nicht referiert),30666,Hirte K.,", Deutschland, 16.05.2019"
Andersdenkende als Vordenker im wirtschaftswissenschaftlichen Feld,19.10.2018,Vortrag auf einer Tagung (nicht referiert),27516,Hirte K.,", Deutschland, 19.10.2018"
Paradigmatische Homogenität? Aktueller Stand und  Zukunftsperspektiven der Ökonomik in Deutschland und den USA,20.10.2017,Vortrag auf einer Tagung (nicht referiert),25134,Grimm C.,", Österreich, 20.10.2017"
Pluralist and heterodox economics: Conceptual clarification and exemplary applications,15.03.2017,Vortrag auf einer Tagung (nicht referiert),23225,Kapeller J.,", Irland, 15.03.2017"
Ansätze einer Verankerung wohlstandsorientierter Politik in Österreich,11.02.2017,Vortrag auf einer Tagung (nicht referiert),23548,Griesser M.,", Österreich, 11.02.2017"
The two transitions from algebraic to analytical thinking in economics in the 18th and 19th century,09.02.2017,Vortrag auf einer Tagung (nicht referiert),32069,Hirte K.,", Deutschland, 09.02.2017"
Profil der deutschsprachigen Volkswirtschaftslehre. Paradigmatische Ausrichtung und politische Wirkmächtigkeit deutschsprachiger Ökonom_innen,05.11.2016,Vortrag auf einer Tagung (nicht referiert),25136,Grimm C.,", Deutschland, 05.11.2016"
"Die Macht ökonomischer Modelle am Beispiel des ""Potential-Output""-Modells der Europäischen Kommission",14.10.2016,Vortrag auf einer Tagung (nicht referiert),21513,Heimberger P.,", Österreich, 14.10.2016"
"Performativität, Machtverhältnisse und Ökonomik. Zur Frage der Homogenität in der deutschsprachigen Ökonomik",14.10.2016,Vortrag auf einer Tagung (nicht referiert),25137,Grimm C.,", Österreich, 14.10.2016"
Entstehen und Vergehen der deutschen Heterodoxen ab den 1970ern,11.02.2016,Vortrag auf einer Tagung (nicht referiert),21302,Hirte K.,", Deutschland, 11.02.2016"
Austeritätspolitik in Zeiten der Eurokrise: Wachstumseffekte der fiskalischen Konsolidierungsmaßnahmen 2011-2013,05.12.2015,Vortrag auf einer Tagung (nicht referiert),19242,Heimberger P.,", Österreich, 05.12.2015"
Die Rolle der Politik in der Entwicklung des Schattenbankensektors,04.12.2015,Vortrag auf einer Tagung (nicht referiert),19244,"Beyer K., Bräutigam L.",", Österreich, 04.12.2015"
Did Fiscal Consolidation Cause the Double Dip Recession in the Euro Area?,23.10.2015,Vortrag auf einer Tagung (nicht referiert),19241,Heimberger P.,", Deutschland, 23.10.2015"
Philosophien der Verteilungsgerechtigkeit,20.06.2015,Vortrag auf einer Tagung (nicht referiert),18993,Pühringer S.,", Österreich, 20.06.2015"
Piketty verstehen,20.06.2015,Vortrag auf einer Tagung (nicht referiert),18039,Kapeller J.,", Österreich, 20.06.2015"
"Markt, Marktakteure und die Rolle des Staates im Wirtschaftsleben",12.12.2014,Vortrag auf einer Tagung (nicht referiert),16929,Bräutigam L.,", Österreich, 12.12.2014"
“Der” Markt: Genese und Wirkungsweise eines vieldeutigen Begriffs,12.12.2014,Vortrag auf einer Tagung (nicht referiert),16926,Ötsch W.,", Österreich, 12.12.2014"
„Der Markt als Richter“. Marktdisziplin und Austeritätspolitik,12.12.2014,Vortrag auf einer Tagung (nicht referiert),16928,Pühringer S.,", Österreich, 12.12.2014"
Moderation einer Diskussion zur Sozialen Markwirtschaft,11.12.2014,Vortrag auf einer Tagung (nicht referiert),16925,Ötsch W.,", Österreich, 11.12.2014"
Gewerkschaftliche Erneuerung durch Bewegungen der Migration?,29.11.2014,Vortrag auf einer Tagung (nicht referiert),18292,Griesser M.,", Österreich, 29.11.2014"
Financial Markets: A Critical Approach to their Functions and Impact on Economy.,19.11.2014,Vortrag auf einer Tagung (nicht referiert),16886,Bräutigam L.,", Zypern, 19.11.2014"
Emanzipation bei Marx und seine Kritik an Proudhon und dessen ideengeschichtlichen Nachfahren,18.10.2014,Vortrag auf einer Tagung (nicht referiert),16834,Beyer K.,", Österreich, 18.10.2014"
Eigene Bilder von Identität und Zugehörigkeit erfahren und verändern,24.10.2013,Vortrag auf einer Tagung (nicht referiert),15069,Ötsch W.,", Österreich, 24.10.2013"
