Titel,Personen,Jahr,Peer-Review erfolgt,Übergeordneter Typ,Serienvolumen,Seriennummer,Serienname,APA-Format
Zum Profil der deutschsprachigen Volkwirtschaftslehre. Paradigmatische Ausrichtung und politische Orientierung deutschsprachiger Ökonom_innen,"Pühringer, Stephan (+2 weitere)",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J., Pühringer, S., & Grimm, C. (2017). Zum Profil der deutschsprachigen Volkwirtschaftslehre. Paradigmatische Ausrichtung und politische Orientierung deutschsprachiger Ökonom_innen. FGW-Studien."
Emergent Phenomena in Scientific Publishing: A Simulation Exercise,"Kapeller, Jakob (+1 weitere)",2016,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., & Steinerberger, S. (2016). Emergent Phenomena in Scientific Publishing: A Simulation Exercise. Research Policy, 45(10), 1945–1952. https://doi.org/10.1016/j.respol.2016.08.004"
"Government policies and financial crises: mitigation, postponement or prevention?","Kapeller, Jakob (+2 weitere)",2018,begutachtet,Beitrag in Fachzeitschrift,,,,"Landesmann, M., Kapeller, J., Mohr, F. X., & Schütz, B. (2018). Government policies and financial crises: mitigation, postponement or prevention? Cambridge Journal of Economics, 42(2), 309-330. https://doi.org/10.1093/cje/bew073"
Wie krank ist unser Wirtschaftssystem? Krisen als Krankheiten im ökonomischen Diskurs,"Pühringer, Stephan",2016,begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S., & Egger, J. (2016). Wie krank ist unser Wirtschaftssystem? Krisen als Krankheiten im ökonomischen Diskurs. Kuckuck. Notizen zur Alltagskultur, 31(1), 32-37."
Zur Performativität ökonomischen Wissens und aktuellen ÖkonomInnen-Netzwerken in Deutschland,"Pühringer, Stephan (+1 weitere)",2017,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K., & Pühringer, S. (2017). Zur Performativität ökonomischen Wissens und aktuellen ÖkonomInnen-Netzwerken in Deutschland. In Maeße, Jens; Pahl, Hanno; Sparsam, Jan (Hrsg.), Die Innenwelt der Ökonomie. Wissen, Macht und Performativität in der Wirtschaftswissenschaft (S. 363-390). Springer VS Verlag. "
From free to civilized trade: a European perspective,"Kapeller, Jakob (+1 weitere)",2016,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., Schütz, B., & Tamesberger, D. (2016). From free to civilized trade: a European perspective. Review of Social Economy, 74(3), 320-328. https://doi.org/10.1080/00346764.2016.1168033"
Agrarpolitik und Agrarökonomie. Zur Ambivalenz zweier wissenschaftlicher Disziplinen,"Hirte, Katrin",2017,Nicht festgelegt,Abschlussarbeiten,,,,"Hirte, K. (2017). Agrarpolitik und Agrarökonomie. Zur Ambivalenz zweier wissenschaftlicher Disziplinen. Universität Jena."
Modell-Platonismus in der Ökonomie. Zur Aktualität einer klassisch-epistemologischen Kritik,"Kapeller, Jakob",2011,Nicht festgelegt,Abschlussarbeiten,,,,"Kapeller, J. (2011). Modell-Platonismus in der Ökonomie. Zur Aktualität einer klassisch-epistemologischen Kritik. Universität Linz."
"Fiscal multipliers, unemployment and debt","Heimberger, Philipp",2018,Nicht festgelegt,Abschlussarbeiten,,,,"Heimberger, P. (2018). Fiscal multipliers, unemployment and debt. Wirtschaftsuniversität Wien."
Economic Change and Change in Economics,"Kapeller, Jakob",2014,Nicht festgelegt,Abschlussarbeiten,,,,"Kapeller, J. (2014). Economic Change and Change in Economics. Universität Linz."
Netzwerke im Internet – eine neue kritische Öffentlichkeit? Das Beispiel Guttenberg,"Hirte, Katrin",2016,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2016). Netzwerke im Internet – eine neue kritische Öffentlichkeit? Das Beispiel Guttenberg. In Imhof, Kurt; Welz, Frank; Fleck, Christian; Vobruba, Georg (Hrsg.), Neuer Strukturwandel der Öffentlichkeit. Verhandlungen des dritten gemeinsamen Kongresses der Deutschen, Österreichischen und Schweizerischen Gesellschaft für Soziologie (S. 1-16). Springer. "
Das europäische Schattenbankensystem – Typologisierung und die Bewertung regulatorischer Initiativen auf europäischer Ebene,"Bräutigam, Lars (+1 weitere)",2016,nicht begutachtet,Buch,,,Materialien zu Wirtschaft und Gesellschaft. Working Paper-Reihe der AK Wien,"Beyer, K., & Bräutigam, L. (2016). Das europäische Schattenbankensystem – Typologisierung und die Bewertung regulatorischer Initiativen auf europäischer Ebene. (Materialien zu Wirtschaft und Gesellschaft. Working Paper-Reihe der AK Wien). Arbeiterkammer Wien."
Politik und ihre Ad-hoc- Gremien in Krisenzeiten,"Hirte, Katrin",2015,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2015). Politik und ihre Ad-hoc- Gremien in Krisenzeiten. In Momentum-Kongress (Hrsg.), Momentum Kongress Paper (S. 1-22)"
"Bezeichnende Konstellation. Zum Eröffnungstag „Agrarpolitik“ in Österreich auf dem Podium: REWE, RWA Raiffeisen und Landwirtschaftskammer","Hirte, Katrin",2015,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Hirte, K. (2015). Bezeichnende Konstellation. Zum Eröffnungstag „Agrarpolitik“ in Österreich auf dem Podium: REWE, RWA Raiffeisen und Landwirtschaftskammer. Wege für eine bäuerliche Zukunft – Zeitschrift der ÖBV/ Via Campesina Austria, 38(2 (337)), 15."
Agrarische Regelungspolitik und die drei agrarpolitischen „Syndrome“,"Hirte, Katrin",2016,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Hirte, K. (2016). Agrarische Regelungspolitik und die drei agrarpolitischen „Syndrome“. Wege für eine bäuerliche Zukunft – Zeitschrift der ÖBV/ Via Campesina Austria, 39(3 (343)), 10-11."
"Postdemokratie, Machtverhältnisse und Ökonomie","Grimm, Christian",2016,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Grimm, C. (2016). Postdemokratie, Machtverhältnisse und Ökonomie. In Momentum Kongress Paper (S. 1-22)"
"Die Evolution des ökonomischen Wissens und des Wissens über den Kapitalismus. Performativity als Analyseinstrument: das Beispiel der Fabian Society, der Mont Pèlerin Society und der Chicagoer Schule","Nordmann, Jürgen (+2 weitere)",2010,nicht begutachtet,Andere Beiträge,,,,"Ötsch, W., Hirte, K., & Nordmann, J. (2010). Die Evolution des ökonomischen Wissens und des Wissens über den Kapitalismus. Performativity als Analyseinstrument: das Beispiel der Fabian Society, der Mont Pèlerin Society und der Chicagoer Schule."
Gleichheit und Vielfalt – normative Konzeptionen? Die philosophischen Implikationen zum Problem Anerkennung bei Simone de Beauvoir und Hannah Arendt,"Hirte, Katrin",2011,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2011). Gleichheit und Vielfalt – normative Konzeptionen? Die philosophischen Implikationen zum Problem Anerkennung bei Simone de Beauvoir und Hannah Arendt. In Momentum Kongress Paper (S. 1-15)"
ÖkonomInnen und Politik – Analyse zur politischen Einflussnahme deutschsprachiger ÖkonomInnen,"Pühringer, Stephan (+2 weitere)",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Griesser, M., Hirte, K., & Pühringer, S. (2015). ÖkonomInnen und Politik – Analyse zur politischen Einflussnahme deutschsprachiger ÖkonomInnen. Forschungsbericht: Förderer: Jubiläumsfonds."
ÖkonomInnen und Ökonomie. Eine wissenschaftssoziologische Entwicklungsanalyse zum Verhältnis von ÖkonomInnen und Ökonomie im deutschsprachigen Raum ab 1945,"Pühringer, Stephan (+2 weitere)",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Heise, A., Hirte, K., Ötsch, W., & Pühringer, S. et al. (2015). ÖkonomInnen und Ökonomie. Eine wissenschaftssoziologische Entwicklungsanalyse zum Verhältnis von ÖkonomInnen und Ökonomie im deutschsprachigen Raum ab 1945. Hans Böckler Stiftung."
Agrarpolitik und Arbeit – der Einfluss europäischer Agrarpolitikmaßnahmen auf die Arbeit im Agrarsektor,"Hirte, Katrin",2016,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K., & Kuschel, S. (2016). Agrarpolitik und Arbeit – der Einfluss europäischer Agrarpolitikmaßnahmen auf die Arbeit im Agrarsektor. In Ahlert, Maximilian; Fiederer, Franca; Varelmann, Katharina; Kuschel, Sarah; Ewers, Sylvia; Politor, Merlin; Stamp, Katharina (Hrsg.), Frohes Schaffen!? Arbeit in der Landwirtschaft (S. 9-15). Universtity Press. "
"Die „Landnahme“-These von Rosa Luxemburg – empirisch beobachtbar, aber theoretisch falsifiziert?","Hirte, Katrin",2016,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2016). Die „Landnahme“-These von Rosa Luxemburg – empirisch beobachtbar, aber theoretisch falsifiziert? In Kapeller, Jakob; Pühringer, Stephan; Hirte, Katrin; Ötsch, Walter (Hrsg.), Ökonomie! Welche Ökonomie? (S. 273-313). Metropolis Verlag. "
Vorwort im Tagungsband Ökonomie! Welche Ökonomie?,"Pühringer, Stephan (+3 weitere)",2016,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K., Kapeller, J., Pühringer, S., & Ötsch, W. (Hrsg.) (2016). Vorwort im Tagungsband Ökonomie! Welche Ökonomie? In Ökonomie! Welche Ökonomie? (S. 2-10). Metropolis Verlag. "
Replik zur Replik: Von Vorwürfen der Unwissenschaftlichkeit,"Pühringer, Stephan (+1 weitere)",2016,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S., & Stelzer-Orthofer, C. (2016). Replik zur Replik: Von Vorwürfen der Unwissenschaftlichkeit. SWS-Rundschau - Sozialwissenschaftliche Studiengesellschaft Rundschau, 3, 447-449."
Ökonomie! Welche Ökonomie? Stand und Status der Wirtschaftswissenschaften,"Pühringer, Stephan (+3 weitere)",2016,nicht begutachtet,Buch,,,,"Kapeller, J., Pühringer, S., Hirte, K., & Ötsch, W. (Hrsg.) (2016). Ökonomie! Welche Ökonomie? Stand und Status der Wirtschaftswissenschaften. Metropolis."
Neoliberale Think Tanks als (neue) Akteure in österreichischen gesellschafts- und sozialpolitischen Diskursen.,"Pühringer, Stephan (+1 weitere)",2016,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S., & Stelzer-Orthofer, C. (2016). Neoliberale Think Tanks als (neue) Akteure in österreichischen gesellschafts- und sozialpolitischen Diskursen. Die Beispiele des Hayek-Instituts und der Agenda Austria. SWS-Rundschau, 56(1), 75-96."
Evolutionary Political Economy and the Complexity of Economic Policy,"Kapeller, Jakob",2016,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J., & Scholz-Wäckerle, M. (2016). Evolutionary Political Economy and the Complexity of Economic Policy. In Gräbner,  Claudius / Heinrich, Torsten / Schwardt, Henning (Hrsg.), Policy Implications of Recent Advances in Evolutionary and Institutional Economics (S. 99-122). Routledge. "
Shadow Banking and the Offshore Nexus - Some Considerations on the Systemic Linkages of Two Important Economic Phenomena,"Bräutigam, Lars (+1 weitere)",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,40,ICAE Working Paper Series,"Beyer, K., & Bräutigam, L. (2015). Shadow Banking and the Offshore Nexus - Some Considerations on the Systemic Linkages of Two Important Economic Phenomena. (ICAE Working Paper Series; Nr. 40)."
Eine fiskalpolitische Lösung für die Eurozone,"Heimberger, Philipp",2015,Nicht festgelegt,Beitrag in Fachzeitschrift,,,,"Heimberger, P. (2015). Eine fiskalpolitische Lösung für die Eurozone. Wirtschaft und Gesellschaft, 41(3), 449-458."
"Spezialisierung, Stratifikation und internationale Wirtschaft: Verteilung, Arbeitsteilung und Klassenlagen aus globaler Perspektive","Kapeller, Jakob (+1 weitere)",2016,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J., & Heimberger, P. (2016). Spezialisierung, Stratifikation und internationale Wirtschaft: Verteilung, Arbeitsteilung und Klassenlagen aus globaler Perspektive. In Momentum Kongress Paper (S. 1-20)"
Märkte und die Anerkennung von Arbeit. Zum Zusammenhang schlecht bezahlter Arbeiten und der Struktur der Arbeitsergebnisse,"Hirte, Katrin",2015,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,Kritische Studien zu Markt und Gesellschaft,"Hirte, K. (2015). Märkte und die Anerkennung von Arbeit. Zum Zusammenhang schlecht bezahlter Arbeiten und der Struktur der Arbeitsergebnisse. In Ötsch, Walter; Hirte, Katrin; Pühringer, Stephan; Bräutigam, Lars (Hrsg.), Markt! Welcher Markt? (S. 281-322). (Kritische Studien zu Markt und Gesellschaft). Metropolis. "
Raus aus dem Euro?,"Heimberger, Philipp",2015,Nicht festgelegt,Beitrag in Fachzeitschrift,,,,"Heimberger, P. (2015). Raus aus dem Euro? Wirtschaft und Gesellschaft, 41(4), 603-614."
"'Strukturreformen' und Lohnkürzungen in Griechenland: Erwartungen, Ergebnisse und Folgen","Heimberger, Philipp",2015,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Heimberger, P. (2015). 'Strukturreformen' und Lohnkürzungen in Griechenland: Erwartungen, Ergebnisse und Folgen. WISO - Wirtschafts- und sozialpolitische Zeitschrift, 38(3), 104-121."
Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft,"Pühringer, Stephan (+3 weitere)",2015,nicht begutachtet,Buch,,,,"Ötsch, W., Hirte, K., Pühringer, S., & Bräutigam, L. (Hrsg.) (2015). Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft. Metropolis."
Marktmetaphoriken in Krisennarrativen von Angela Merkel.,"Pühringer, Stephan",2015,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, S. (2015). Marktmetaphoriken in Krisennarrativen von Angela Merkel. In Ötsch, Walter/Hirte, Katrin/Pühringer, Stephan/Bräutigam, Lars (Hrsg.), Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft. (S. 229-252). Metropolis. "
The financial crisis as a heart attack: Discourse profiles of economists in the financial crisis,"Pühringer, Stephan (+1 weitere)",2015,begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S., & Hirte, K. (2015). The financial crisis as a heart attack: Discourse profiles of economists in the financial crisis. Journal of Language and Politics, 14(4), 599-625. https://doi.org/10.1075/jlp.14.4.06puh"
Has economics returned to being the “dismal science”? The changing role of economic thought in German labour market reforms,"Pühringer, Stephan (+1 weitere)",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",49,,ICAE Working Paper Series,"Pühringer, S., & Griesser, M. (2016). Has economics returned to being the “dismal science”? The changing role of economic thought in German labour market reforms. (ICAE Working Paper Series; Band 49)."
Marktradikalismus als Politische Ökonomie. Wirtschaftswissenschaften und ihre Netzwerke in Deutschland ab 1945,"Pühringer, Stephan (+1 weitere)",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,38,ICAE Working Paper Series,"Ötsch, W., & Pühringer, S. (2015). Marktradikalismus als Politische Ökonomie. Wirtschaftswissenschaften und ihre Netzwerke in Deutschland ab 1945. (ICAE Working Paper Series; Nr. 38)."
Kontinuitäten neoliberaler Wirtschaftspolitik. Die Austeritätsdebatte als Spiegelbild diskursiver Machtverwerfungen innerhalb der Ökonomik,"Pühringer, Stephan",2015,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, S. (2015). Kontinuitäten neoliberaler Wirtschaftspolitik. Die Austeritätsdebatte als Spiegelbild diskursiver Machtverwerfungen innerhalb der Ökonomik. In Marterbauer, Markus/Mesch, Michael/Rehm, Miriam/Reiterlechner, Christine (Hrsg.), Das Scheitern des neoklassischen Paradigmas – Wirtschaftspolitik in der EU (S. 159-174). ÖGB Verlag. "
Demokratie in Liberalismus und Neoliberalismus,"Pühringer, Stephan (+1 weitere)",2015,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J., & Pühringer, S. (2015). Demokratie in Liberalismus und Neoliberalismus. In Seckauer, Hansjörg/Stelzer-Orthofer, Christine/Kepplinger, Brigitte (Hrsg.), Das Vorgefundene und das Mögliche. Beiträge zur Gesellschafts- und Sozialpolitik zwischen Ökonomie und Moral (S. 111-127). Mandelbaum. "
The strange non-crisis of economics. Economic crisis and the crisis policies in economic and political discourses.,"Pühringer, Stephan",2015,Nicht festgelegt,Abschlussarbeiten,,,,"Pühringer, S. (2015). The strange non-crisis of economics. Economic crisis and the crisis policies in economic and political discourses. Universität Linz."
Zwischen Konjunkturpuffer und Tauschobjekt. Gewerkschaftliche Perspektiven auf Migration im Österreich der Zweiten Republik,"Griesser, Markus",2015,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Griesser, M., & Sauer, B. (2015). Zwischen Konjunkturpuffer und Tauschobjekt. Gewerkschaftliche Perspektiven auf Migration im Österreich der Zweiten Republik. Kurswechsel, (Heft 4), 58-66."
Allgemeine Modelltheorie und ökonomische Modelle,"Kapeller, Jakob",2015,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J. (2015). Allgemeine Modelltheorie und ökonomische Modelle. Erwägen, Wissen, Ethik, 26(3), 387-389."
Rezension von „Martina Benz: Zwischen Migration und Arbeit. Worker Centers und die Organisierung prekär und informell Beschäftigter in den USA“,"Griesser, Markus",2015,Nicht festgelegt,Beitrag in Fachzeitschrift,,,,"Griesser, M. (2015). Rezension von „Martina Benz: Zwischen Migration und Arbeit. Worker Centers und die Organisierung prekär und informell Beschäftigter in den USA“. Forum Wissenschaft."
Der Staat als Wissensapparat. Konzeptionelle Überlegungen zu einer nicht-funktionalistischen Funktionsanalyse des Sozialstaats,"Griesser, Markus",2015,begutachtet,Beitrag in Fachzeitschrift,,,,"Griesser, M. (2015). Der Staat als Wissensapparat. Konzeptionelle Überlegungen zu einer nicht-funktionalistischen Funktionsanalyse des Sozialstaats. Zeitschrift für Sozialreform, 61, 103-124. https://doi.org/10.1515/zsr-2015-0105"
Markets as “ultimate judges” of economic policies - Angela Merkel´s discourse profile during the economic crisis and the European crisis policies.,"Pühringer, Stephan",2015,begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S. (2015). Markets as “ultimate judges” of economic policies - Angela Merkel´s discourse profile during the economic crisis and the European crisis policies. On the Horizon, 23(3), 246-259."
"Moralität, Wettbewerb und internationaler Handel: Eine europäische Perspektive","Kapeller, Jakob (+1 weitere)",2015,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J., Schütz, B., & Tamesberger, D. (2015). Moralität, Wettbewerb und internationaler Handel: Eine europäische Perspektive. In Seckauer, Hansjörg; Stelzer-Orthofer, Christine; Kepplinger, Brigitte (Hrsg.), Das Vorgefundene und das Mögliche. Beiträge zur Gesellschafts- und Sozialpolitik zwischen Ökonomie und Moral. Festschrift für Josef Weidenholzer (S. 213-227). Mandelbaum Verlag. "
Verteilungstendenzen im Kapitalismus - Nationale und globale Perspektiven,"Kapeller, Jakob (+1 weitere)",2015,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., & Schütz, B. (2015). Verteilungstendenzen im Kapitalismus - Nationale und globale Perspektiven. Kurswechsel, (2/2015), 54-68."
Beyond Foundations: Systemism in Economic Thinking,"Kapeller, Jakob",2015,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J. (2015). Beyond Foundations: Systemism in Economic Thinking. In Jo, Tae-Hee / Todorovka, Zdravka (Hrsg.), Advancing the Frontiers of Heterodox Economics: Essays in Honor of Frederic S. Lee (S. 115-134). Routledge. "
"New Perspectives on Institutionalist Pattern Modeling: Systemism, Complexity and Agent-Based modeling","Kapeller, Jakob (+1 weitere)",2015,begutachtet,Beitrag in Fachzeitschrift,,,,"Gräbner, C., & Kapeller, J. (2015). New Perspectives on Institutionalist Pattern Modeling: Systemism, Complexity and Agent-Based modeling. Journal of Economic Issues, 49(2), 433-440. https://doi.org/10.1080/00213624.2015.1042765"
Verteilung und Gerechtigkeit: Philosophische Perspektiven,"Aistleitner, Matthias (+3 weitere)",2015,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Aistleitner, M., Fölker, M., Kapeller, J., & Mohr, F. X. et al. (2015). Verteilung und Gerechtigkeit: Philosophische Perspektiven. Wirtschaft und Gesellschaft, 41(1), 71-106."
Fortschrittsidee und Politische Vision [Progress and Politics],"Hubmann, Georg (+1 weitere)",2014,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., & Hubmann, G. (2014). Fortschrittsidee und Politische Vision [Progress and Politics]. Momentum Quarterly, 3(4), 235-245."
Markets as “ultimate judges” of economic policies - Angela Merkel´s discourse profile during the economic crisis and the European crisis policies.,"Pühringer, Stephan",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,31,ICAE Working Paper Series,"Pühringer, S. (2015). Markets as “ultimate judges” of economic policies - Angela Merkel´s discourse profile during the economic crisis and the European crisis policies. (ICAE Working Paper Series; Nr. 31)."
“Harte” Sanktionen für “budgetpolitische Sünder”. Kritische Diskursanalyse der Debatte zum Fiskalpakt in meinungsbildenden österreichischen Qualitätsmedien.,"Pühringer, Stephan",2015,begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S. (2015). “Harte” Sanktionen für “budgetpolitische Sünder”. Kritische Diskursanalyse der Debatte zum Fiskalpakt in meinungsbildenden österreichischen Qualitätsmedien. Momentum Quarterly, 4(1), 23-41."
"Wirtschaftspolitik, Verteilungsgerechtigkeit und Demokratie","Kapeller, Jakob",2015,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J. (2015). Wirtschaftspolitik, Verteilungsgerechtigkeit und Demokratie. In AK Burgenland (Hrsg.), Gerechtigkeit muss sein (S. 150-165)"
Correcting for the Missing Rich: An Application to Wealth Survey Data,"Kapeller, Jakob (+3 weitere)",2016,begutachtet,Beitrag in Fachzeitschrift,,,,"Eckerstorfer, P., Halak, J., Kapeller, J., & Schütz, B. et al. (2016). Correcting for the Missing Rich: An Application to Wealth Survey Data. Review of Income and Wealth, 62(4), 605-627. https://doi.org/10.1111/roiw.12188"
Verteilung und Gerechtigkeit: Philosophische Perspektiven,"Aistleitner, Matthias (+3 weitere)",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,32,ICAE Working Paper Series,"Aistleitner, M., Fölker, M., Kapeller, J., & Mohr, F. X. et al. (2015). Verteilung und Gerechtigkeit: Philosophische Perspektiven. (ICAE Working Paper Series; Nr. 32)."
Die Positionierung von Studierenden an öffentlichen Hochschulen,"Porak, Laura",2018,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Porak, L. (2018). Die Positionierung von Studierenden an öffentlichen Hochschulen. In Momentum Kongress Paper (S. 1-18)"
"Competitive Performativity of (Academic) Social Networks. The subjectivation of Competition on ResearchGate, Google Scholar und Twitter","Pühringer, Stephan",2023,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,150,ICAE Working Paper Series,"Pühringer, S., & Wolfmayr, G. (2023). Competitive Performativity of (Academic) Social Networks. The subjectivation of Competition on ResearchGate, Google Scholar und Twitter. (ICAE Working Paper Series; Nr. 150)."
Der Fiskalpakt und seine Implementation in Österreich,"Pühringer, Stephan (+1 weitere)",2013,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Plaimer, W., & Pühringer, S. (2013). Der Fiskalpakt und seine Implementation in Österreich. In Momentum Kongress Paper (S. 1-20)"
Zauberwort „Entkopplung“ – Ein Rückblick auf den Diskurs zur Agrarreform 2003 sowie die dortigen Diskrepanzen zwischen Versprechen und Wirkprinzipien der so genannten „Entkopplung“.,"Hirte, Katrin",2013,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,12,ICAE Working Paper Series,"Hirte, K. (2013). Zauberwort „Entkopplung“ – Ein Rückblick auf den Diskurs zur Agrarreform 2003 sowie die dortigen Diskrepanzen zwischen Versprechen und Wirkprinzipien der so genannten „Entkopplung“. (ICAE Working Paper Series; Nr. 12)."
The Deep Meaning of “Market”. A Key to Understand the Neoliberal-­‐Market-­‐ Radical Society.,"Ötsch, Walter",2012,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,11,ICAE Working Paper Series,"Ötsch, W. (2012). The Deep Meaning of “Market”. A Key to Understand the Neoliberal-­‐Market-­‐ Radical Society. (ICAE Working Paper Series; Nr. 11)."
"Mainstream, Orthodoxie und Heterodoxie - Zur Klassifizierung der Wirtschaftswissenschaften.","Hirte, Katrin",2013,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,16,ICAE Working Paper Series,"Hirte, K. (2013). Mainstream, Orthodoxie und Heterodoxie - Zur Klassifizierung der Wirtschaftswissenschaften. (ICAE Working Paper Series; Nr. 16)."
Relationships are Constructed from Generalized Unconscious Social Images Kept in Steady Locations in Mental Space,"Ötsch, Walter",2014,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,29,ICAE Working Paper Series,"Ötsch, W. (2014). Relationships are Constructed from Generalized Unconscious Social Images Kept in Steady Locations in Mental Space. (ICAE Working Paper Series; Nr. 29)."
From Free to Civilized Markets: First Steps towards Eutopia,"Kapeller, Jakob (+1 weitere)",2014,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,28,ICAE Working Paper Series,"Kapeller, J., Schütz, B., & Tamesberger, D. (2014). From Free to Civilized Markets: First Steps towards Eutopia. (ICAE Working Paper Series; Nr. 28)."
Aus den Vorhöfen der Macht in die Medien zur eigenen Partei. Formen der Einflussnahme von ÖkonomInnen auf Politik und Wirtschaft im Zuge der Finanz-­ und Wirtschaftskrisenpolitik.,"Pühringer, Stephan",2013,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,20,ICAE Working Paper Series,"Pühringer, S. (2013). Aus den Vorhöfen der Macht in die Medien zur eigenen Partei. Formen der Einflussnahme von ÖkonomInnen auf Politik und Wirtschaft im Zuge der Finanz-­ und Wirtschaftskrisenpolitik. (ICAE Working Paper Series; Nr. 20)."
ÖkonomInnen in der Finanzkrise - Netzwerkanalytische Sicht auf die deutschsprachigen ÖkonomInnen in der Finanzkrise,"Pühringer, Stephan (+1 weitere)",2013,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,18,ICAE Working Paper Series,"Pühringer, S., & Hirte, K. (2013). ÖkonomInnen in der Finanzkrise - Netzwerkanalytische Sicht auf die deutschsprachigen ÖkonomInnen in der Finanzkrise. (S. 1-21). (ICAE Working Paper Series; Nr. 18)."
Kontinuitäten neoliberaler Wirtschaftspolitik in der Krise,"Pühringer, Stephan",2014,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,30,ICAE Working Paper Series,"Pühringer, S. (2014). Kontinuitäten neoliberaler Wirtschaftspolitik in der Krise. (ICAE Working Paper Series; Nr. 30)."
Warum war Keynes so erfolgreich? Eine Darstellung anhand der Methode von Bruno Latour,"Ötsch, Walter",2014,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,27,ICAE Working Paper Series,"Ötsch, W. (2014). Warum war Keynes so erfolgreich? Eine Darstellung anhand der Methode von Bruno Latour. (ICAE Working Paper Series; Nr. 27)."
Die neoliberale Gesellschaft. Ein theoretischer Umriss.,"Nordmann, Jürgen",2013,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,24,ICAE Working Paper Series,"Nordmann, J. (2013). Die neoliberale Gesellschaft. Ein theoretischer Umriss. (ICAE Working Paper Series; Nr. 24)."
From Free to Civilized Markets: First steps towards Eutopia,"Kapeller, Jakob (+1 weitere)",2014,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., Schütz, B., & Tamesberger, D. (2014). From Free to Civilized Markets: First steps towards Eutopia. Semantic Scholar."
